01:13,DELTA,RT,4,"6,78"
01:13,DELTA,RH,1,"9,60"
01:13,DELTA,RL,2,0
01:13,FLOW,WF,0,40
01:13,SOIL,SM,0,"0,52"
01:18,STATE,RT,0,"35,06"
01:18,LIGHT,RL,0,60
01:18,HUMIDITY,RT,0,"29,00"
01:18,HUMIDITY,RT,1,"27,83"
01:18,HUMIDITY,RH,0,"62,07"
01:18,HUMIDITY,RH,1,"53,36"
01:18,DELTA,RT,0,"1,18"
01:18,DELTA,RT,3,"7,24"
01:18,DELTA,RT,4,"6,06"
01:18,DELTA,RH,1,"8,94"
01:18,DELTA,RL,2,0
01:18,FLOW,WF,0,40
01:18,SOIL,SM,0,"0,69"
01:28,STATE,RT,0,"34,93"
01:28,LIGHT,RL,0,63
01:28,HUMIDITY,RT,0,"28,09"
01:28,HUMIDITY,RT,1,"27,90"
01:28,HUMIDITY,RH,0,"62,02"
01:28,HUMIDITY,RH,1,"52,68"
01:28,DELTA,RT,0,"0,19"
01:28,DELTA,RT,3,"7,03"
01:28,DELTA,RT,4,"6,84"
01:28,DELTA,RH,1,"9,34"
01:28,DELTA,RL,2,0
01:28,FLOW,WF,0,40
01:28,SOIL,SM,0,"0,87"
01:33,STATE,RT,0,"34,43"
01:33,LIGHT,RL,0,60
01:33,HUMIDITY,RT,0,"28,08"
01:33,HUMIDITY,RT,1,"27,88"
01:33,HUMIDITY,RH,0,"63,00"
01:33,HUMIDITY,RH,1,"52,75"
01:33,DELTA,RT,0,"0,20"
01:33,DELTA,RT,3,"6,56"
01:33,DELTA,RT,4,"6,36"
01:33,DELTA,RH,1,"10,31"
01:33,DELTA,RL,2,0
01:33,FLOW,WF,0,40
01:33,SOIL,SM,0,"0,69"
01:45,STATE,RT,0,"34,68"
01:45,LIGHT,RL,0,60
01:45,HUMIDITY,RT,0,"28,09"
01:45,HUMIDITY,RT,1,"27,89"
01:45,HUMIDITY,RH,0,"62,05"
01:45,HUMIDITY,RH,1,"52,86"
01:45,DELTA,RT,0,"0,20"
01:45,DELTA,RT,3,"6,79"
01:45,DELTA,RT,4,"6,59"
01:45,DELTA,RH,1,"9,19"
01:45,DELTA,RL,2,0
01:45,FLOW,WF,0,40
01:45,SOIL,SM,0,"0,69"
01:50,STATE,RT,0,"34,43"
01:50,LIGHT,RL,0,60
01:50,HUMIDITY,RT,0,"29,00"
01:50,HUMIDITY,RT,1,"27,70"
01:50,HUMIDITY,RH,0,"61,04"
01:50,HUMIDITY,RH,1,"52,58"
01:50,DELTA,RT,0,"1,34"
01:50,DELTA,RT,3,"6,77"
01:50,DELTA,RT,4,"5,43"
01:50,DELTA,RH,1,"8,52"
01:50,DELTA,RL,2,0
01:50,FLOW,WF,0,40
01:50,SOIL,SM,0,"0,52"
01:55,STATE,RT,0,"34,68"
01:55,LIGHT,RL,0,60
01:55,HUMIDITY,RT,0,"28,09"
01:55,HUMIDITY,RT,1,"27,81"
01:55,HUMIDITY,RH,0,"61,08"
01:55,HUMIDITY,RH,1,"52,58"
01:55,DELTA,RT,0,"0,28"
01:55,DELTA,RT,3,"6,87"
01:55,DELTA,RT,4,"6,59"
01:55,DELTA,RH,1,"8,49"
01:55,DELTA,RL,2,0
01:55,FLOW,WF,0,40
01:55,SOIL,SM,0,"0,52"
02:00,STATE,RT,0,"34,93"
02:00,LIGHT,RL,0,60
02:00,HUMIDITY,RT,0,"28,08"
02:00,HUMIDITY,RT,1,"27,78"
02:00,HUMIDITY,RH,0,"61,06"
02:00,HUMIDITY,RH,1,"52,30"
02:00,DELTA,RT,0,"0,28"
02:00,DELTA,RT,3,"7,12"
02:00,DELTA,RT,4,"6,84"
02:00,DELTA,RH,1,"9,73"
02:00,DELTA,RL,2,0
02:00,FLOW,WF,0,40
02:00,SOIL,SM,0,"0,69"
02:21,STATE,RT,0,"34,56"
02:21,LIGHT,RL,0,57
02:21,HUMIDITY,RT,0,"28,06"
02:21,HUMIDITY,RT,1,"27,62"
02:21,HUMIDITY,RH,0,"61,08"
02:21,HUMIDITY,RH,1,"52,13"
02:21,DELTA,RT,0,"0,44"
02:21,DELTA,RT,3,"6,94"
02:21,DELTA,RT,4,"6,50"
02:21,DELTA,RH,1,"8,95"
02:21,DELTA,RL,2,0
02:21,FLOW,WF,0,40
02:21,SOIL,SM,0,"0,87"
02:29,STATE,RT,0,"33,93"
02:29,LIGHT,RL,0,60
02:29,HUMIDITY,RT,0,"28,03"
02:29,HUMIDITY,RT,1,"27,30"
02:29,HUMIDITY,RH,0,"62,00"
02:29,HUMIDITY,RH,1,"52,42"
02:29,DELTA,RT,0,"0,73"
02:29,DELTA,RT,3,"6,63"
02:29,DELTA,RT,4,"5,90"
02:29,DELTA,RH,1,"9,58"
02:29,DELTA,RL,2,0
02:29,FLOW,WF,0,40
02:29,SOIL,SM,0,"0,69"
02:34,STATE,RT,0,"34,00"
02:34,LIGHT,RL,0,59
02:34,HUMIDITY,RT,0,"28,03"
02:34,HUMIDITY,RT,1,"27,41"
02:34,HUMIDITY,RH,0,"62,04"
02:34,HUMIDITY,RH,1,"52,55"
02:34,DELTA,RT,0,"0,60"
02:34,DELTA,RT,3,"6,57"
02:34,DELTA,RT,4,"5,97"
02:34,DELTA,RH,1,"9,49"
02:34,DELTA,RL,2,0
02:34,FLOW,WF,0,40
02:34,SOIL,SM,0,"0,52"
02:39,STATE,RT,0,"34,00"
02:39,LIGHT,RL,0,60
02:39,HUMIDITY,RT,0,"28,05"
02:39,HUMIDITY,RT,1,"27,56"
02:39,HUMIDITY,RH,0,"62,00"
02:39,HUMIDITY,RH,1,"52,45"
02:39,DELTA,RT,0,"0,49"
02:39,DELTA,RT,3,"6,44"
02:39,DELTA,RT,4,"5,95"
02:39,DELTA,RH,1,"9,48"
02:39,DELTA,RL,2,0
02:39,FLOW,WF,0,40
02:39,SOIL,SM,0,"0,69"
02:44,STATE,RT,0,"34,25"
02:44,LIGHT,RL,0,63
02:44,HUMIDITY,RT,0,"28,04"
02:44,HUMIDITY,RT,1,"27,34"
02:44,HUMIDITY,RH,0,"61,09"
02:44,HUMIDITY,RH,1,"52,86"
02:44,DELTA,RT,0,"0,68"
02:44,DELTA,RT,3,"6,94"
02:44,DELTA,RT,4,"6,26"
02:44,DELTA,RH,1,"9,11"
02:44,DELTA,RL,2,0
02:44,FLOW,WF,0,40
02:44,SOIL,SM,0,"0,87"
02:49,STATE,RT,0,"34,25"
02:49,LIGHT,RL,0,60
02:49,HUMIDITY,RT,0,"28,07"
02:49,HUMIDITY,RT,1,"27,50"
02:49,HUMIDITY,RH,0,"61,09"
02:49,HUMIDITY,RH,1,"52,44"
02:49,DELTA,RT,0,"0,53"
02:49,DELTA,RT,3,"6,72"
02:49,DELTA,RT,4,"6,19"
02:49,DELTA,RH,1,"8,66"
02:49,DELTA,RL,2,0
02:49,FLOW,WF,0,40
02:49,SOIL,SM,0,"0,34"
03:00,STATE,RT,0,"34,00"
03:00,LIGHT,RL,0,61
03:00,HUMIDITY,RT,0,"28,04"
03:00,HUMIDITY,RT,1,"27,20"
03:00,HUMIDITY,RH,0,"62,03"
03:00,HUMIDITY,RH,1,"53,66"
03:00,DELTA,RT,0,"0,84"
03:00,DELTA,RT,3,"6,80"
03:00,DELTA,RT,4,"5,96"
03:00,DELTA,RH,1,"8,37"
03:00,DELTA,RL,2,0
03:00,FLOW,WF,0,40
03:00,SOIL,SM,0,"0,69"
03:13,STATE,RT,0,"34,43"
03:13,LIGHT,RL,0,59
03:13,HUMIDITY,RT,0,"28,05"
03:13,HUMIDITY,RT,1,"27,37"
03:13,HUMIDITY,RH,0,"62,01"
03:13,HUMIDITY,RH,1,"53,02"
03:13,DELTA,RT,0,"0,68"
03:13,DELTA,RT,3,"7,06"
03:13,DELTA,RT,4,"6,38"
03:13,DELTA,RH,1,"8,99"
03:13,DELTA,RL,2,0
03:13,FLOW,WF,0,40
03:13,SOIL,SM,0,"1,22"
