21:53,HUMIDITY,RH,1,"52,83"
21:53,DELTA,RT,0,"0,22"
21:53,DELTA,RT,3,"6,90"
21:53,DELTA,RT,4,"6,68"
21:53,DELTA,RH,1,"10,24"
21:53,DELTA,RL,2,0
21:53,FLOW,WF,0,40
21:53,SOIL,SM,0,"0,52"
21:58,STATE,RT,0,"35,75"
21:58,LIGHT,RL,0,59
21:58,HUMIDITY,RT,0,"29,07"
21:58,HUMIDITY,RT,1,"28,82"
21:58,HUMIDITY,RH,0,"62,03"
21:58,HUMIDITY,RH,1,"52,46"
21:58,DELTA,RT,0,"0,25"
21:58,DELTA,RT,3,"6,93"
21:58,DELTA,RT,4,"6,68"
21:58,DELTA,RH,1,"9,57"
21:58,DELTA,RL,2,0
21:58,FLOW,WF,0,40
21:58,SOIL,SM,0,"0,52"
22:03,STATE,RT,0,"35,68"
22:03,LIGHT,RL,0,59
22:03,HUMIDITY,RT,0,"29,07"
22:03,HUMIDITY,RT,1,"28,82"
22:03,HUMIDITY,RH,0,"62,07"
22:03,HUMIDITY,RH,1,"52,61"
22:03,DELTA,RT,0,"0,24"
22:03,DELTA,RT,3,"6,85"
22:03,DELTA,RT,4,"6,61"
22:03,DELTA,RH,1,"9,49"
22:03,DELTA,RL,2,0
22:03,FLOW,WF,0,40
22:03,SOIL,SM,0,"0,52"
22:13,STATE,RT,0,"35,56"
22:13,LIGHT,RL,0,59
22:13,HUMIDITY,RT,0,"29,08"
22:13,HUMIDITY,RT,1,"28,80"
22:13,HUMIDITY,RH,0,"62,01"
22:13,HUMIDITY,RH,1,"52,81"
22:13,DELTA,RT,0,"0,28"
22:13,DELTA,RT,3,"6,76"
22:13,DELTA,RT,4,"6,48"
22:13,DELTA,RH,1,"9,20"
22:13,DELTA,RL,2,0
22:13,FLOW,WF,0,40
22:13,SOIL,SM,0,"0,52"
22:19,STATE,RT,0,"35,43"
22:19,LIGHT,RL,0,59
22:19,HUMIDITY,RT,0,"29,08"
22:19,HUMIDITY,RT,1,"28,75"
22:19,HUMIDITY,RH,0,"62,05"
22:19,HUMIDITY,RH,1,"52,65"
22:19,DELTA,RT,0,"0,33"
22:19,DELTA,RT,3,"6,68"
22:19,DELTA,RT,4,"6,35"
22:19,DELTA,RH,1,"9,40"
22:19,DELTA,RL,2,0
22:19,FLOW,WF,0,40
22:19,SOIL,SM,0,"0,52"
22:24,STATE,RT,0,"35,12"
22:24,LIGHT,RL,0,59
22:24,HUMIDITY,RT,0,"29,08"
22:24,HUMIDITY,RT,1,"28,71"
22:24,HUMIDITY,RH,0,"63,00"
22:24,HUMIDITY,RH,1,"53,07"
22:24,DELTA,RT,0,"0,36"
22:24,DELTA,RT,3,"6,41"
22:24,DELTA,RT,4,"6,05"
22:24,DELTA,RH,1,"9,96"
22:24,DELTA,RL,2,0
22:24,FLOW,WF,0,40
22:24,SOIL,SM,0,"0,52"
22:29,STATE,RT,0,"35,06"
22:29,LIGHT,RL,0,59
22:29,HUMIDITY,RT,0,"29,07"
22:29,HUMIDITY,RT,1,"28,68"
22:29,HUMIDITY,RH,0,"63,03"
22:29,HUMIDITY,RH,1,"53,40"
22:29,DELTA,RT,0,"0,37"
22:29,DELTA,RT,3,"6,36"
22:29,DELTA,RT,4,"5,99"
22:29,DELTA,RH,1,"8,69"
22:29,DELTA,RL,2,0
22:29,FLOW,WF,0,40
22:29,SOIL,SM,0,"0,52"
22:34,STATE,RT,0,"35,62"
22:34,LIGHT,RL,0,60
22:34,HUMIDITY,RT,0,"29,09"
22:34,HUMIDITY,RT,1,"28,81"
22:34,HUMIDITY,RH,0,"62,07"
22:34,HUMIDITY,RH,1,"53,62"
22:34,DELTA,RT,0,"0,29"
22:34,DELTA,RT,3,"6,82"
22:34,DELTA,RT,4,"6,53"
22:34,DELTA,RH,1,"8,48"
22:34,DELTA,RL,2,0
22:34,FLOW,WF,0,40
22:34,SOIL,SM,0,"1,04"
22:39,STATE,RT,0,"35,56"
22:39,LIGHT,RL,0,59
22:39,HUMIDITY,RT,0,"29,08"
22:39,HUMIDITY,RT,1,"28,81"
22:39,HUMIDITY,RH,0,"65,05"
22:39,HUMIDITY,RH,1,"53,71"
22:39,DELTA,RT,0,"0,24"
22:39,DELTA,RT,3,"6,72"
22:39,DELTA,RT,4,"6,48"
22:39,DELTA,RH,1,"9,37"
22:39,DELTA,RL,2,0
22:39,FLOW,WF,0,40
22:39,SOIL,SM,0,"0,00"
22:44,STATE,RT,0,"35,62"
22:44,LIGHT,RL,0,60
22:44,HUMIDITY,RT,0,"29,09"
22:44,HUMIDITY,RT,1,"28,59"
22:44,HUMIDITY,RH,0,"63,01"
22:44,HUMIDITY,RH,1,"54,19"
22:44,DELTA,RT,0,"0,48"
22:44,DELTA,RT,3,"7,01"
22:44,DELTA,RT,4,"6,53"
22:44,DELTA,RH,1,"8,82"
22:44,DELTA,RL,2,0
22:44,FLOW,WF,0,40
22:44,SOIL,SM,0,"0,34"
22:49,STATE,RT,0,"35,62"
22:49,LIGHT,RL,0,60
22:49,HUMIDITY,RT,0,"29,09"
22:49,HUMIDITY,RT,1,"28,52"
22:49,HUMIDITY,RH,0,"62,05"
22:49,HUMIDITY,RH,1,"54,10"
22:49,DELTA,RT,0,"0,54"
22:49,DELTA,RT,3,"7,07"
22:49,DELTA,RT,4,"6,53"
22:49,DELTA,RH,1,"7,97"
22:49,DELTA,RL,2,0
22:49,FLOW,WF,0,40
22:49,SOIL,SM,0,"0,52"
22:54,STATE,RT,0,"35,43"
22:54,LIGHT,RL,0,54
22:54,HUMIDITY,RT,0,"29,06"
22:54,HUMIDITY,RT,1,"28,32"
22:54,HUMIDITY,RH,0,"63,01"
22:54,HUMIDITY,RH,1,"54,63"
22:54,DELTA,RT,0,"0,74"
22:54,DELTA,RT,3,"7,11"
22:54,DELTA,RT,4,"6,37"
22:54,DELTA,RH,1,"8,40"
22:54,DELTA,RL,2,0
22:54,FLOW,WF,0,40
22:54,SOIL,SM,0,"0,17"
22:59,STATE,RT,0,"35,43"
22:59,LIGHT,RL,0,59
22:59,HUMIDITY,RT,0,"29,06"
22:59,HUMIDITY,RT,1,"28,30"
22:59,HUMIDITY,RH,0,"63,03"
22:59,HUMIDITY,RH,1,"54,38"
22:59,DELTA,RT,0,"0,74"
22:59,DELTA,RT,3,"7,11"
22:59,DELTA,RT,4,"6,37"
22:59,DELTA,RH,1,"8,67"
22:59,DELTA,RL,2,0
22:59,FLOW,WF,0,40
22:59,SOIL,SM,0,"0,52"
